city_id,city_name,species_name,season_code,present_in_city
5402,Sulaymaniyah,Columba livia,1,true
5402,Sulaymaniyah,Streptopelia decaocto,1,true
5402,Sulaymaniyah,Spilopelia senegalensis,1,false
57,Mexicali,Columbina passerina,1,true
57,Mexicali,Zenaida asiatica,1,true
57,Mexicali,Patagioenas fasciata,1,false
57,Mexicali,Zenaida macroura,1,true
7229,Bharatpur,Columba livia,1,true
7229,Bharatpur,Streptopelia decaocto,1,true
7229,Bharatpur,Streptopelia tranquebarica,1,true
7229,Bharatpur,Treron phoenicopterus,1,true
7229,Bharatpur,Spilopelia suratensis,1,false
7229,Bharatpur,Spilopelia senegalensis,1,false
73,Culiacán,Columbina passerina,1,true
73,Culiacán,Columbina inca,1,true
73,Culiacán,Columbina talpacoti,1,true
73,Culiacán,Zenaida asiatica,1,true
73,Culiacán,Patagioenas flavirostris,1,true
2689,Gothenburg,Columba livia,1,true
2689,Gothenburg,Streptopelia decaocto,1,true
2689,Gothenburg,Columba palumbus,1,true
7343,Bhusawal,Columba livia,1,true
7343,Bhusawal,Streptopelia decaocto,1,true
7343,Bhusawal,Streptopelia tranquebarica,1,false
7343,Bhusawal,Treron phoenicopterus,1,true
7343,Bhusawal,Spilopelia suratensis,1,false
7343,Bhusawal,Spilopelia senegalensis,1,false
2244,Heerlen,Columba livia,1,true
2244,Heerlen,Streptopelia decaocto,1,true
2244,Heerlen,Columba oenas,1,true
2244,Heerlen,Columba palumbus,1,true
5337,Baghdad,Columba livia,1,true
5337,Baghdad,Streptopelia decaocto,1,true
5337,Baghdad,Columba palumbus,1,true
5402,Sulaymaniyah,Streptopelia turtur,2,false
5402,Sulaymaniyah,Columba palumbus,2,true
57,Mexicali,Zenaida asiatica,2,true
364,Calgary,Zenaida macroura,2,true
2689,Gothenburg,Columba palumbus,2,true
2689,Gothenburg,Columba oenas,2,true
2244,Heerlen,Streptopelia turtur,2,false
5337,Baghdad,Streptopelia turtur,2,false
7229,Bharatpur,Columba eversmanni,3,false
7229,Bharatpur,Streptopelia orientalis,3,true
73,Culiacán,Zenaida macroura,3,true
7343,Bhusawal,Columba eversmanni,3,false
7343,Bhusawal,Streptopelia orientalis,3,false
3635,Denizli,Columba livia,1,true
3635,Denizli,Streptopelia decaocto,1,true
3635,Denizli,Columba oenas,1,false
3635,Denizli,Columba palumbus,1,true
7747,Kalaburagi,Columba livia,1,true
7747,Kalaburagi,Streptopelia decaocto,1,true
7747,Kalaburagi,Streptopelia tranquebarica,1,true
7747,Kalaburagi,Treron phoenicopterus,1,false
7747,Kalaburagi,Spilopelia suratensis,1,false
7747,Kalaburagi,Spilopelia senegalensis,1,false
8516,Varanasi,Columba livia,1,true
8516,Varanasi,Streptopelia decaocto,1,true
8516,Varanasi,Streptopelia tranquebarica,1,true
8516,Varanasi,Treron phoenicopterus,1,true
8516,Varanasi,Spilopelia suratensis,1,false
8516,Varanasi,Spilopelia senegalensis,1,false
589,Cartagena,Columbina passerina,1,true
589,Cartagena,Claravis pretiosa,1,true
589,Cartagena,Columbina talpacoti,1,true
589,Cartagena,Geotrygon montana,1,true
589,Cartagena,Patagioenas speciosa,1,false
589,Cartagena,Columbina minuta,1,true
589,Cartagena,Leptotila verreauxi,1,true
589,Cartagena,Patagioenas cayennensis,1,true
589,Cartagena,Zenaida auriculata,1,true
909,Barcelona,Columbina passerina,1,true
909,Barcelona,Claravis pretiosa,1,false
909,Barcelona,Columbina talpacoti,1,true
909,Barcelona,Geotrygon montana,1,false
909,Barcelona,Patagioenas speciosa,1,false
909,Barcelona,Columbina minuta,1,false
909,Barcelona,Columbina squammata,1,true
909,Barcelona,Leptotila verreauxi,1,false
909,Barcelona,Patagioenas cayennensis,1,false
909,Barcelona,Patagioenas corensis,1,false
909,Barcelona,Patagioenas subvinacea,1,false
909,Barcelona,Zenaida auriculata,1,true
685,Cincinnati,Zenaida macroura,1,true
3270,Windhoek,Oena capensis,1,true
3270,Windhoek,Columba guinea,1,true
3270,Windhoek,Spilopelia senegalensis,1,false
3270,Windhoek,Streptopelia capicola,1,true
209,Ciudad Victoria,Columbina passerina,1,true
209,Ciudad Victoria,Columbina inca,1,true
209,Ciudad Victoria,Columbina talpacoti,1,true
209,Ciudad Victoria,Geotrygon montana,1,false
209,Ciudad Victoria,Zenaida asiatica,1,true
209,Ciudad Victoria,Leptotila verreauxi,1,true
209,Ciudad Victoria,Patagioenas fasciata,1,false
209,Ciudad Victoria,Patagioenas flavirostris,1,true
3635,Denizli,Streptopelia turtur,2,false
7747,Kalaburagi,Streptopelia orientalis,3,false
8516,Varanasi,Streptopelia orientalis,3,true
209,Ciudad Victoria,Zenaida macroura,3,true
7428,Jalna,Columba livia,1,true
7428,Jalna,Streptopelia decaocto,1,false
7428,Jalna,Streptopelia tranquebarica,1,false
7428,Jalna,Treron phoenicopterus,1,true
7428,Jalna,Spilopelia suratensis,1,false
7428,Jalna,Spilopelia senegalensis,1,false
13077,Davao City,Chalcophaps indica,1,true
13077,Davao City,Columba vitiensis,1,false
13077,Davao City,Macropygia tenuirostris,1,false
13077,Davao City,Ptilinopus melanospilus,1,false
13077,Davao City,Treron vernans,1,false
13077,Davao City,Ducula bicolor,1,false
13077,Davao City,Ducula carola,1,false
13077,Davao City,Ducula aenea,1,false
13077,Davao City,Ducula poliocephala,1,false
13077,Davao City,Gallicolumba crinigera,1,false
13077,Davao City,Geopelia striata,1,true
13077,Davao City,Ramphiculus leclancheri,1,false
13077,Davao City,Ramphiculus occipitalis,1,false
13077,Davao City,Spilopelia chinensis,1,false
13077,Davao City,Treron axillaris,1,false
13077,Davao City,Caloenas nicobarica,1,false
13077,Davao City,Phapitreron amethystinus,1,false
13077,Davao City,Phapitreron brevirostris,1,false
13077,Davao City,Phapitreron brunneiceps,1,false
13077,Davao City,Streptopelia dusumieri,1,false
101,Portland,Zenaida macroura,1,true
10377,Mianyang,Streptopelia tranquebarica,1,false
10377,Mianyang,Spilopelia chinensis,1,false
10377,Mianyang,Streptopelia orientalis,1,true
2542,Hamburg,Columba livia,1,true
2542,Hamburg,Streptopelia decaocto,1,true
2542,Hamburg,Columba palumbus,1,true
101,Portland,Patagioenas fasciata,2,true
2542,Hamburg,Streptopelia turtur,2,false
2542,Hamburg,Columba oenas,2,true
7428,Jalna,Columba eversmanni,3,false
7428,Jalna,Streptopelia orientalis,3,false
5155,Addis Ababa,Oena capensis,1,true
5155,Addis Ababa,Columba albitorques,1,true
5155,Addis Ababa,Columba arquatrix,1,false
5155,Addis Ababa,Streptopelia lugens,1,true
5155,Addis Ababa,Streptopelia semitorquata,1,true
5155,Addis Ababa,Turtur afer,1,false
5155,Addis Ababa,Aplopelia larvata,1,false
5155,Addis Ababa,Columba guinea,1,true
